Year,Date,Site,Transect,Transect Length (m),Observer,Notes,"Agelas clathrodes, Agelas citrina or Clathria faviformis",Agelas conifera,Agelas spp.,Ailochroia crassa and Verongula rigida,Amphimedon compressa,Amphimedon sp. (complanata?),"Aplysina (fistularis, insularis, fulva)",Aplysina cauliformes,"Aplysina lacunosa, Suberia sp. And Verongula reiswigi",Callyspongia fallax,Callyspongia plicifera,Callyspongia vaginalis,Cervicornia cuspidifera,Chondrilla caribensis ,Cinachyrella kuekenthali,Clathria virgultosa/Raphidophlus juniperus,Cliona delithrix,Cliona laticavicola,Cliona varians,Cribochalina vasculum/Petrosia pellasarca,Desmapsamma anchorata,Disidea sp. (etheria),Disidea janiae,Ectoplasia ferox,Halisarca cerulea,Iotrocha birotula,Ircinia campana,Ircinia felix,Ircinia strobilina ,Monanchora arbuscula,Mycale laevis,Mycale laxissima,Neofibularia nolitangere,Neopetrosia proxima (may include Xestospongia subtriangularis),Niphates erecta (may include N. amorpha),Plakortis sp.,Dictyonella (Scopalina) funicularis ,Scopalina ruetzleri ,Spirastrella coccinea and S. hartmani,Tectitethya crypta ,Xestospongia muta,unidentified ,Red Encrusting,Orange encrusting, Like C. fallax but soft with pinched tube ends,Iotrocha sp. ,Niphates sp. Or Lissodendoryx?,Pandaros acanthifolium,Higginsia coralloides (may  include Ptilocaulis walpersii),Hyrtios sp or Spheciosphongia vesparium,Breadcrumb (Svenzea zeai or S. cristinae or Calyx podatypa),"""Ircinia smooth"" (Spongia?)",Amphimedon viridis,Spongosorites coralliphaga,Artemisina melana or Iotrocha arenosa,Clathria venosa,Dragmacidon reticulatum,"Black, spiny, purple exudate but not slimy",,,,,,,,,,,,,,,,,,,,,
1993,2-Jul,monkey,1,30,L Jarecki,,0,0,0,0,12,0,0,2,0,0,1,10,0,1,2,0,1,0,0,0,0,0,0,0,0,0,1,0,1,1,2,0,0,6,7,0,0,1,2,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,
1993,2-Jul,monkey,2,30,L Jarecki,,0,0,0,0,7,3,0,0,0,0,0,9,0,6,1,0,0,0,0,0,0,0,2,2,0,0,2,0,0,2,1,0,0,9,10,1,0,1,3,0,1,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,
1993,3-Jul,muskN,T,30,L Jarecki,,0,0,0,5,2,0,1,4,6,0,0,0,0,2,0,0,1,6,0,0,0,0,0,0,0,0,0,0,1,3,0,0,0,0,1,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,
1993,3-Jul,muskN,1,30,L Jarecki,,0,0,0,0,2,0,1,3,2,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,3,0,0,1,1,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,
1993,3-Jul,muskN,2,30,L Jarecki,,0,0,0,4,3,2,4,5,1,0,0,0,0,4,1,0,0,4,1,0,0,0,1,0,0,0,1,0,1,0,2,0,0,0,6,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,
1993,16-Jul,pelican,T,30,L Jarecki,,0,0,0,2,5,1,1,1,0,0,0,2,0,1,1,0,0,4,8,0,0,0,0,0,0,0,0,1,1,1,1,0,0,0,4,0,0,3,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,
1993,16-Jul,pelican,1,30,L Jarecki,,0,0,0,3,8,2,1,3,0,0,0,2,0,2,1,0,0,4,0,0,0,0,0,0,1,0,0,0,1,6,0,0,0,0,4,0,0,0,1,0,0,2,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,
1993,16-Jul,pelican,2,30,L Jarecki,,0,0,0,0,2,0,0,0,1,0,0,0,0,0,1,0,0,1,1,0,0,2,0,0,0,0,0,0,0,5,0,0,0,0,6,1,0,1,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,
1993,26-Jul,white,T,30,L Jarecki,,0,0,1,1,2,1,1,2,1,0,0,2,0,15,0,0,0,7,0,0,0,0,0,1,0,0,0,0,0,7,0,0,1,1,2,0,0,0,3,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,
1993,26-Jul,white,1,30,L Jarecki,,0,0,0,3,4,0,1,9,1,0,0,1,0,24,0,0,0,2,0,0,0,0,0,0,0,0,0,2,2,6,0,0,0,3,2,0,0,0,0,0,0,2,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,
1993,26-Jul,white,2,20,L Jarecki,short T,0,0,1,1,4,0,0,3,6,1,0,1,0,19,0,0,0,1,0,0,0,0,0,0,0,0,0,0,2,4,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,
1994,3-Aug,bigelow,T,30,L Jarecki,,0,0,0,0,3,0,0,0,2,1,0,1,0,2,0,0,0,0,0,0,0,0,0,1,0,0,4,1,1,2,0,1,0,3,5,1,0,0,2,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,
1994,3-Aug,bigelow,1,30,L Jarecki,,0,0,0,1,3,3,1,0,5,1,0,3,0,9,0,0,2,0,0,0,0,0,0,1,0,1,0,0,0,8,0,0,2,2,6,0,0,0,3,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,
1994,3-Aug,bigelow,2,30,L Jarecki,,0,0,0,1,7,2,0,0,2,0,0,6,0,12,0,0,0,1,0,0,1,0,0,2,0,0,0,2,1,9,0,2,7,3,2,2,0,0,4,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,
1994,2-Aug,crab,T,30,L Jarecki,,0,0,0,2,5,0,0,8,0,2,0,3,0,20,1,0,0,10,0,0,0,0,0,0,0,0,0,0,0,3,2,0,0,1,2,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,
1994,2-Aug,crab,1,30,L Jarecki,,0,0,0,2,4,0,3,4,4,1,0,1,0,4,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,2,2,0,0,1,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,
1994,2-Aug,crab,2,30,L Jarecki,,0,0,0,0,5,1,3,4,1,0,0,2,0,4,0,0,0,7,1,0,0,0,0,0,0,0,3,0,0,3,2,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,
1994,14-Jul,grand,T,30,L Jarecki,,0,0,0,0,1,0,0,2,2,1,0,0,0,0,2,0,0,6,0,0,0,0,0,0,0,0,0,0,4,4,1,0,0,0,4,4,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,
1994,14-Jul,grand,1,30,L Jarecki,,0,0,0,0,0,0,3,0,0,0,0,3,0,1,1,0,0,8,0,0,0,0,0,0,0,0,0,1,1,3,1,0,0,0,3,3,0,0,2,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,
1994,14-Jul,grand,2,30,L Jarecki,,1,0,0,0,0,0,1,0,1,0,0,1,0,0,1,0,0,6,3,0,0,0,0,0,0,0,3,1,2,5,1,0,0,0,8,1,0,0,2,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,
1994,3-Aug,iguana,T,30,L Jarecki,,0,1,0,6,2,1,1,10,2,0,0,0,0,0,0,0,0,0,2,0,0,0,0,1,0,0,0,0,1,2,0,0,0,0,1,0,0,0,1,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,
1994,3-Aug,iguana,1,30,L Jarecki,,0,0,0,0,4,0,0,11,0,0,0,0,0,2,0,0,0,5,0,0,0,0,0,0,0,0,1,0,1,4,0,0,0,0,4,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,
1994,3-Aug,iguana,2,30,L Jarecki,,0,0,0,1,5,0,3,8,0,0,0,0,0,8,0,0,0,0,3,0,0,0,0,0,0,0,0,0,1,2,0,0,0,0,0,1,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,
1994,2-Aug,monkey,T,30,L Jarecki,,0,0,0,1,8,2,0,1,1,0,0,4,0,2,3,0,0,0,0,0,0,0,0,2,0,0,0,1,2,5,1,0,0,3,11,0,0,1,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,
1994,2-Aug,monkey,1,30,L Jarecki,,0,0,0,0,6,3,0,0,1,2,1,7,0,3,0,1,0,0,0,0,0,1,0,1,0,1,1,0,3,6,4,0,4,9,8,2,0,1,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,
1994,2-Aug,monkey,2,30,L Jarecki,,0,0,0,0,21,1,0,0,0,0,0,6,0,1,3,0,0,0,0,0,0,1,0,0,0,0,1,2,0,4,2,1,0,15,7,0,0,1,2,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,
1994,2-Aug,muskN,T,30,L Jarecki,,0,0,0,0,5,0,0,2,8,0,0,0,0,2,1,0,1,5,0,0,0,0,1,0,0,0,1,0,0,2,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,
1994,2-Aug,muskN,1,30,L Jarecki,,0,0,0,0,4,0,2,5,7,1,0,2,0,3,0,0,0,3,1,0,1,0,0,2,0,2,0,0,0,2,5,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,
1994,2-Aug,muskN,2,30,L Jarecki,,1,0,0,0,0,1,0,0,6,0,0,0,0,9,1,0,0,1,0,0,0,0,0,1,0,0,0,0,1,2,1,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,
1994,16-Jul,pelican,T,30,L Jarecki,,0,0,0,2,5,1,1,1,0,0,0,2,0,1,1,0,0,4,8,0,0,0,0,0,0,0,0,1,1,1,1,0,0,0,4,0,0,3,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,
1994,16-Jul,pelican,1,30,L Jarecki,,0,0,0,3,8,2,2,2,0,0,0,2,0,2,1,0,0,4,0,0,0,0,0,0,1,0,0,0,1,6,0,0,0,0,4,0,0,0,1,0,0,2,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,
1994,16-Jul,pelican,2,30,L Jarecki,,0,0,0,0,2,0,0,0,1,0,0,0,0,0,1,0,0,1,1,0,0,2,0,0,0,0,0,0,0,5,0,0,0,0,6,1,0,1,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,
1994,26-Jul,white,T,30,L Jarecki,,0,0,1,1,2,1,1,2,1,0,0,2,0,15,0,0,0,7,0,0,0,0,0,1,0,0,0,0,0,7,0,0,1,1,2,0,0,0,3,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,
1994,26-Jul,white,1,30,L Jarecki,,0,0,0,3,4,0,1,9,1,0,0,1,0,24,0,0,0,2,0,0,0,0,0,0,0,0,0,2,2,6,0,0,0,3,2,0,0,0,0,0,0,2,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,
1994,26-Jul,white,2,20,L Jarecki,short T,0,0,1,0,4,0,0,3,6,1,0,1,0,19,0,0,0,1,0,0,0,0,0,0,0,0,0,0,2,3,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,
1994,6-Aug,white,T,30,L Jarecki,,0,0,0,1,4,0,1,4,2,0,0,4,0,12,0,0,0,4,0,0,0,0,0,0,0,0,0,0,1,2,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,
1994,6-Aug,white,1,30,L Jarecki,,0,0,0,2,2,1,1,7,4,0,0,4,0,12,0,0,0,2,1,0,0,0,0,0,0,1,0,0,2,5,3,0,2,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,
1994,6-Aug,white,2,30,L Jarecki,,0,0,0,0,5,1,1,2,6,0,0,3,0,22,0,0,0,2,0,0,0,0,0,3,0,0,0,0,0,0,1,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,
1995,7-Aug,bigelow,T,30,L Jarecki,,0,0,0,1,5,4,0,6,3,0,0,4,0,5,0,0,0,5,0,0,0,2,0,0,0,0,1,0,1,2,1,0,0,2,2,1,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,
1995,7-Aug,bigelow,1,30,L Jarecki,,0,0,1,0,5,2,0,1,4,0,0,7,1,4,0,2,0,0,0,0,2,1,0,0,0,1,0,2,1,0,0,2,0,0,6,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,
1995,7-Aug,bigelow,2,30,L Jarecki,,0,0,0,0,9,1,1,3,1,0,0,2,0,2,0,0,0,0,0,0,4,0,0,2,0,1,0,1,1,6,0,0,0,5,6,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,
1995,9-Aug,crab,T,30,L Jarecki,,0,0,0,0,1,0,2,1,2,0,0,0,0,10,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,
1995,9-Aug,crab,1,30,L Jarecki,,0,0,0,0,4,0,1,2,0,0,0,1,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,1,2,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,
1995,9-Aug,crab,2,30,L Jarecki,,0,0,0,1,6,0,8,4,3,1,0,1,0,13,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,4,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,
1995,18-Aug,crab,T,30,L Jarecki,,0,0,0,1,5,1,2,4,3,0,0,1,0,11,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,2,3,0,0,2,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,
1995,18-Aug,crab,1,30,L Jarecki,,0,0,0,0,5,0,2,8,2,0,0,1,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,
1995,18-Aug,crab,2,30,L Jarecki,,0,0,0,0,2,0,2,4,2,0,0,0,0,5,1,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,
1995,8-Aug,grand,T,30,L Jarecki,,0,0,0,0,1,0,1,2,0,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,3,2,0,0,0,3,0,0,0,1,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,
1995,8-Aug,grand,1,30,L Jarecki,,0,0,0,0,2,0,1,1,0,2,0,1,0,0,0,0,0,2,0,0,0,0,0,1,0,0,1,1,4,4,1,0,0,0,2,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,
1995,8-Aug,grand,2,30,L Jarecki,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,1,1,0,0,1,0,1,0,0,2,1,3,4,0,0,0,2,2,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,
1995,8-Aug,iguana,T,30,L Jarecki,,0,0,0,2,4,0,1,9,2,1,0,0,0,1,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,
1995,8-Aug,iguana,1,30,L Jarecki,,0,0,0,1,5,0,1,3,3,0,0,1,0,1,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,1,1,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,
1995,8-Aug,iguana,2,30,L Jarecki,,3,1,0,0,2,1,0,7,3,1,0,2,0,4,0,0,0,1,0,0,0,0,0,0,1,0,0,0,2,3,0,0,0,0,7,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,
1995,19-Aug,iguana,T,30,L Jarecki,,0,0,0,4,4,0,0,10,3,0,0,0,0,2,0,0,0,3,1,0,1,0,0,0,0,0,0,0,0,3,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,
1995,19-Aug,iguana,1,30,L Jarecki,,0,0,0,2,3,0,0,3,3,0,0,2,0,1,0,0,0,0,0,0,0,0,4,0,0,0,0,1,0,2,0,0,0,0,6,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,
1995,19-Aug,iguana,2,30,L Jarecki,,0,0,1,0,3,0,0,12,2,0,0,1,0,6,0,0,0,6,0,0,0,0,0,0,0,0,3,2,1,1,0,0,0,0,3,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,
1995,8-Aug,monkey,T,30,L Jarecki,,0,0,0,1,8,2,0,0,1,0,0,3,0,0,0,0,0,2,0,0,1,0,0,4,0,0,0,0,0,1,2,0,0,9,3,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,
1995,8-Aug,monkey,1,30,L Jarecki,,0,0,0,0,10,0,0,0,0,0,0,2,1,0,2,0,0,0,0,0,0,0,1,0,0,1,0,0,2,4,2,0,0,4,5,2,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,
1995,8-Aug,monkey,2,30,L Jarecki,,0,0,1,1,6,2,0,1,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,3,0,0,0,4,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,
1995,6-Aug,muskN,T,30,L Jarecki,,0,0,0,1,4,0,1,1,4,1,0,0,0,4,0,0,0,5,0,0,0,0,0,1,0,0,2,0,0,2,1,0,0,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,
1995,6-Aug,muskN,1,30,L Jarecki,,0,0,0,0,2,0,3,2,6,1,0,0,0,2,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,3,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,
1995,6-Aug,muskN,2,30,L Jarecki,,0,0,0,4,2,0,0,0,9,0,0,0,0,6,0,0,0,2,0,0,0,0,0,1,0,0,0,0,3,1,2,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,
1995,10-Aug,muskN,T,30,L Jarecki,,1,0,0,0,4,0,0,4,9,0,0,0,0,1,0,0,0,3,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,
1995,10-Aug,muskN,1,30,L Jarecki,,0,0,0,0,9,0,7,4,2,1,0,0,0,5,1,0,0,1,0,0,2,0,0,0,0,0,0,0,0,1,3,0,0,0,2,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,
1995,10-Aug,muskN,2,30,L Jarecki,,0,0,0,0,2,0,1,1,4,0,0,2,0,1,1,0,0,4,0,0,0,0,0,0,0,0,0,0,0,1,3,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,
